doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
69,7.5,0.30786330642950765,0.01102481631271866,16.317156216512114,True,0.011218156209847284,0.076483236873249,0.29272358993456515,-0.006333539806809689
69,8.0,1.900054779061698,0.07741321352943376,32.174597566688504,True,0.06263957806459913,0.33582697692545677,0.29258980525111583,-0.0063486792467669214
69,8.5,2.743380460024965,0.13143041017157311,31.581805841992107,True,0.08054669495300273,0.6338524967331837,0.2924448997627448,-0.006365125817088432
69,9.0,3.4322649372371212,0.18687138108830065,31.069955784031134,True,0.09207444770326112,0.9586297146632587,0.29228784088514836,-0.006383009142619165
69,9.5,4.129179975361549,0.25047212100297905,30.602935575970086,True,0.10268318715956554,1.2431953986723823,0.2921175266514905,-0.006402469474477262
69,10.0,4.519188521003615,0.2887060461789164,30.37115646352747,True,0.10845234406045451,1.5112359693943473,0.29193514203157533,-0.006423387420840358
69,10.5,5.051708175220894,0.3421455085806773,30.062628477013384,True,0.1158402683422172,1.3228464250925989,0.2917422466759858,-0.006445599523542022
69,11.0,5.309738669097131,0.38860428157226184,29.654569616337632,True,0.11499319835459887,1.1804489687682376,0.29155555607178896,-0.0064671843439363975
69,11.5,5.879331386164379,0.5073248041090208,28.86697095482173,True,0.11499841911280848,2.0194877689131934,0.2913735618980143,-0.006488309121795501
69,12.0,6.501547564034784,0.5970036770022331,28.540197802494994,True,0.1222567339654793,2.089955109038733,0.291156249595382,-0.0065136412080085415
69,12.5,6.761173035715167,0.6371460086447794,28.34480464326257,True,0.12426860713516996,1.504040044874846,0.2909338627811176,-0.006539686926228024
69,13.0,7.331389001633544,0.7143524726974199,28.230623700096068,True,0.13299454020474782,2.3548270028477876,0.29073316625448953,-0.006563298887023719
69,13.5,7.909365078397242,0.813097901068021,27.937281507349724,True,0.1388351351694911,2.519259995898902,0.29049820681651856,-0.006591071075457372
69,14.0,8.137716187118654,0.854124757009065,27.79822181449494,True,0.14068475373953165,2.3751986853763283,0.29025419122050977,-0.006620062048791783
69,14.5,8.374962205953967,0.9328210505831012,27.450509621690493,False,0.13951436149931615,2.1046904821112116,0.2900149951541601,-0.006648628004166823
69,15.0,8.387145789287061,0.964019362174855,27.25113025278082,False,0.13685988773365543,1.8747502902852258,0.2897839664802306,-0.006676358104396644
69,15.5,8.307228360135209,0.9694649716082393,27.14779093838351,False,0.13413397183408166,1.5829957281928804,0.28956134775424225,-0.006703209232001669
69,16.0,8.062335128277471,0.9296943518924378,27.19338393417389,False,0.13078499701654983,1.243851076611086,0.28935044247182534,-0.00672876631460597
69,16.5,7.548305933742716,0.8601767409604618,27.23484891006526,False,0.12296648976656083,0.8750353649802124,0.28915474610013453,-0.006752584315674269
69,17.0,6.475055649654291,0.725125852221734,27.314241848703496,False,0.10634721418494786,0.4915172961683829,0.2889764953128395,-0.006774366498230621
69.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288818717478,-0.00679371677122
69.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288707887542,-0.00680734861813
69.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288597817636,-0.00682091925083
69.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288488492016,-0.00683443003887
69.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288379895493,-0.0068478823026
69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288272013406,-0.00686127731529
69.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288164831602,-0.00687461630523
69.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288058336408,-0.00688790045769
69.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287952514613,-0.00690113091674
69.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287847353451,-0.00691430878707
69.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287742840573,-0.0069274351356
69.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287638964038,-0.00694051099309
69.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287535712291,-0.00695353735565
69.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287433074147,-0.00696651518618
70.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287331038779,-0.00697944541572
70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287229595696,-0.00699232894473
70.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287128734739,-0.00700516664437
70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287028446058,-0.00701795935764
70.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286928720105,-0.00703070790048
70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286829547622,-0.00704341306291
70.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286730919627,-0.00705607560997
70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286632827404,-0.00706869628272
70.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286535262493,-0.00708127579917
70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286438216681,-0.00709381485518
70.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286341681989,-0.00710631412527
70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286245650668,-0.00711877426343
70.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286150115188,-0.00713119590393
70.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286055068226,-0.00714357966201
70.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.285960502667,-0.0071559261346
70,8.0,4.335583083732432,0.2517247277207329,30.67397538936236,False,0.1090267051846952,0.23556849658993692,0.28586641158616927,-0.007168235901019976
70,8.5,5.5870105838987625,0.3577418503450066,30.300192385313927,True,0.13265799122836705,0.8639931157212153,0.28575429549715575,-0.007182936805566801
70,9.0,6.233917464334833,0.4226968599875759,30.027204261327007,True,0.14222317203309198,0.9280970393560879,0.28561476857283274,-0.007201282078651279
70,9.5,6.514098438083785,0.4480540624548987,29.9704002681962,True,0.14741442285317818,1.0795924414174642,0.28547079868128333,-0.007220270072493013
70,10.0,7.480537262824514,0.556528662865718,29.646731932990882,True,0.16183358272313125,1.6812007207954915,0.28532056584493937,-0.007240147715014652
70,10.5,8.316211987337867,0.6556636956908184,29.372182473151177,False,0.17343690437629977,1.9305651365693581,0.2851438279544884,-0.007263615834810136
70,11.0,8.73281081341767,0.7431810039373866,29.00415681702529,False,0.17374248983662788,2.104231362214777,0.2849543011921837,-0.007288882906001712
70,11.5,8.816167349091307,0.7820316483647678,28.79565913667045,False,0.17094341932561397,2.2098619576722434,0.2847552934536929,-0.007315526744914277
70,12.0,8.850943682196181,0.808292132191023,28.64739793233603,False,0.1685714578832139,2.2372611356714605,0.28455122799286126,-0.007342968322084124
70,12.5,8.995461782359762,0.8634819199602622,28.375268842567145,False,0.16591824792525695,2.2119751795148783,0.2843455460333579,-0.007370751475708739
70,13.0,8.947884993127559,0.8834431517649319,28.199236509628697,False,0.1617395758950665,1.967572905195706,0.2841391437940737,-0.007398757923349764
70,13.5,9.058394469573678,0.9372784994821362,27.93669033075168,False,0.15899397480125058,1.876649910972571,0.2839416684687037,-0.007425671851033647
70,14.0,8.891725024216306,0.9558628768121414,27.69618933444457,False,0.15203424300195797,1.5397025147739636,0.2837460049520254,-0.007452453973540435
70,14.5,9.008870710672651,1.0074967883143904,27.456363061349307,False,0.15016637634836427,1.4596380400497186,0.28356282270030225,-0.007477632052515143
70,15.0,8.896379928422672,1.0193704062744202,27.293109951576866,False,0.1457972952041273,1.2235693342831293,0.2833811139813392,-0.007502707792219803
70,15.5,8.300561856835579,0.9684485386045161,27.152779633643323,False,0.1340942292411357,0.8407494561655849,0.28320830335406977,-0.007526648602414017
70,16.0,7.36423007091205,0.884179294745974,26.94861591385338,False,0.11655146382025565,0.5204070550167426,0.2830523385203425,-0.007548333813880476
70,16.5,6.600130193773381,0.8055064577717358,26.826388223879093,False,0.10320330150150422,0.3468310986649219,0.2829121095191416,-0.007567894709299662
70,17.0,5.341319828694128,0.6504416749012298,26.805932637661037,False,0.08335224845706894,0.17599810285758075,0.28278182981724176,-0.007586121894803656
70.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28266429012,-0.0076026115495
70.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282578481799,-0.00761467657906
70.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.282493037429,-0.00762671311011
70.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282407953023,-0.00763872146581
70.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.282323224686,-0.00765070196105
70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282238848603,-0.00766265490278
70.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.282154821048,-0.00767458059023
70.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282071138371,-0.00768647931521
70.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281987797002,-0.0076983513623
70.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281904793446,-0.0077101970091
70.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281822124282,-0.00772201652648
70.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281739786158,-0.00773381017874
70.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281657775793,-0.00774557822387
70.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281576089971,-0.00775732091371
71.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281494725542,-0.00776903849419
71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281413679418,-0.00778073120544
71.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281332948572,-0.00779239928205
71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281252530037,-0.0078040429532
71.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281172420901,-0.00781566244283
71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281092618312,-0.00782725796981
71.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281013119467,-0.00783882974809
71.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280933921619,-0.00785037798685
71.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.280855022072,-0.00786190289063
71.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280776418178,-0.00787340465951
71.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.280698107339,-0.0078848834892
71.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280620087002,-0.0078963395712
71.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.280542354661,-0.00790777309292
71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280464907854,-0.00791918423776
71.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.280387744162,-0.00793057318532
71,8.0,1.9126985921208037,0.1274634390010557,15.020286081854014,False,0.04372091605146567,0.06114113102199242,0.2803108612087385,-0.007941940111421407
71,8.5,2.3920021343809337,0.15572665073052172,15.091322289903234,True,0.05581640742026143,0.14331022531293325,0.28022709912370325,-0.00795434619972875
71,9.0,2.5074069109968904,0.16630800929012252,15.049665770673462,True,0.05780293758037114,0.16037348043646557,0.28013942224410104,-0.007967356854616341
71,9.5,6.581145141672819,0.4591105484516943,29.870999607420465,False,0.14685511795578154,0.43090230556670606,0.28005097010095514,-0.007980508254677247
71,10.0,8.619800426401062,0.7659270351611349,28.77498566631464,False,0.166715816707782,0.9377410675228819,0.27994141118937255,-0.007996833766409396
71,10.5,8.7314168136857,0.8552266382961317,28.223226457549927,False,0.15914646399343352,1.1484151274824286,0.27980124354734714,-0.008017778381188122
71,11.0,9.102982226260787,0.9015372869882464,28.22057323911372,False,0.165883198204634,1.3236452995706283,0.2796499592172057,-0.008040457496844637
71,11.5,9.466798216514077,0.9424334980454292,28.138339359826247,False,0.16994338433133027,0.9581580965034031,0.2794905326084487,-0.008064439990913467
71,12.0,8.919335317476497,0.8509970719093557,28.226845756552713,False,0.16173089246115774,0.4243387406397979,0.27934368731654763,-0.008086605322573524
71,12.5,9.13151058689521,0.8977297735914394,28.08068318947789,False,0.16286482373400563,0.46740854489234024,0.2792208315090031,-0.00810520538518874
71,13.0,9.127523485655974,0.9100741319612261,28.011121282157237,False,0.16153390612324947,0.445435141740261,0.27909482674649577,-0.008124335166708175
71,13.5,9.034646073969313,0.9510694497904331,27.700676657136285,False,0.15455250616729754,0.41608471588763823,0.27896944446892663,-0.008143423864431681
71,14.0,9.111989627815358,0.9894883248850284,27.58867955128629,False,0.1540206358778923,0.5259049375931723,0.27884387537969574,-0.008162594584545855
71,14.5,8.833897396735082,0.9910923671212757,27.360963804868433,False,0.1457924370622015,0.39289161850574567,0.27871293381374246,-0.008182642824689893
71,15.0,8.333800916509963,0.9552080299432202,27.19590182279062,False,0.13522336067094515,0.2811332695428968,0.27858723051972817,-0.008201944260685486
71,15.5,2.848969187416739,0.3117402994547277,13.717556180562251,False,0.0473831719880732,0.04050047930429043,0.2784673796902301,-0.008220397601809511
71,16.0,5.502853689993465,0.5472801931401892,27.957410016046246,False,0.09680802862303539,0.0727537128376548,0.2783813280257267,-0.008233677424237163
71,16.5,3.1122902290151053,0.3026355523211774,14.022733914566471,False,0.055290872184512126,0.04287704308542758,0.2782853594112497,-0.008248517829472128
71.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278200052869,-0.00826173623434
71.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.278128100756,-0.00827290497097
71.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278056389155,-0.00828405427829
71.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.277984916358,-0.00829518427578
71.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277913680681,-0.00830629508092
71.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.279428963267,-0.00807372465455
71.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280938820762,-0.00784966303016
71.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.281650216775,-0.00774666397564
71.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283944086598,-0.00742534157925
71.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28543576029,-0.00722490026028
71.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286128624023,-0.00713399376869
71.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286026322044,-0.00714733007467
71.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286716814621,-0.00705788872466
71.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286612179558,-0.00707135628688
71.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28650822652,-0.00708476639663
72.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286404943047,-0.00709812015025
72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286302317067,-0.00711141860915
72.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286200336879,-0.00712466280126
72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286891150998,-0.00703551772999
72.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286786826495,-0.00704889457137
72.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287475256265,-0.00696117808086
72.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287368586327,-0.00697468395474
72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287262625547,-0.00698813096126
72.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287157360691,-0.00700152024801
72.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287052778945,-0.00701485292578
72.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286948867893,-0.00702813007003
72.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286845615503,-0.00704135272237
72.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287535127905,-0.00695361116528
72.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287429515163,-0.00696696571075
72.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287324586976,-0.00698026396839
72.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288012393642,-0.00689364077518
72.0,8.5,0.0,0.0,0.0,0.0,0.0,0.000688087689742,0.29028059786,-0.00661691741118
72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29016223954,-0.00663102602898
72.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291627931054,-0.00645880627637
72,10.0,1.5766657324484463,0.051660580679759156,16.479922383777957,True,0.0620808752144571,0.22079109422218593,0.29150304020659956,-0.006473271643822814
72,10.5,1.7512933734836542,0.054649595448528474,16.547838375774695,True,0.07135581871069778,0.1634188929001515,0.2913688469061579,-0.0064888575010654355
72,11.0,1.7187082188865277,0.04752923698735087,16.68789249275054,False,0.0754404820504503,0.029099147169269285,0.2920291769197829,-0.006412592276594447
72.0,11.5,0.0,0.0,0.0,0.0,0.0,0.00236509792038,0.291900131506,-0.006427412137
72,12.0,1.862523968480948,0.054024471308963755,16.63356807132297,False,0.07937358138404411,0.08180031200056316,0.2917749574344569,-0.006441826409378881
72,12.5,1.7120974344226634,0.05149588252033273,16.58127876854597,True,0.07097458398860916,0.07778420836825507,0.29243715328664266,-0.006366006459802106
72,13.0,1.529460766826624,0.04419828564652452,16.656764943636546,True,0.06599999138828874,0.11817257126609816,0.2923048704004732,-0.006381067205747621
72,13.5,1.4463580824036149,0.03977100917529846,16.747095448425593,True,0.0656302135485858,0.15465522091461625,0.2929637330185922,-0.006306472319791761
72,14.0,1.3409620704280076,0.0353207949412208,16.80767111912249,True,0.06302574480484555,0.13566995018569875,0.29361791732319414,-0.006233432786054273
72,14.5,1.2865957107338455,0.032816358809678384,16.872658760927614,True,0.06288538553399799,0.1688787600148267,0.29347837821491596,-0.006248927370163593
72,15.0,1.182171171878776,0.03035116316836074,16.87121021761902,True,0.057730003802968104,0.20076281812004307,0.2941300021773084,-0.006176961154346943
72,15.5,0.9723115823128052,0.024830828943492814,16.82710394535129,True,0.04622987908541446,0.028718892577355045,0.29398593852023575,-0.006192786343757223
72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0389655929153,0.293849830918,-0.00620778196927
72.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0110645464291,0.293715461795,-0.00622262851581
72.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29358330534,-0.00623727186768
72.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.293452692645,-0.00625178452434
72.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293323175017,-0.00626621525155
72.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.293194724768,-0.00628056626789
72.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293067315261,-0.00629483971017
72.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292940920856,-0.00630903763737
72.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292815516867,-0.00632316203433
72.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29269107951,-0.00633721481522
72.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292567585863,-0.00635119782667
72.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292445013838,-0.00636511284979
72.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292323342144,-0.00637896160227
72.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29220255026,-0.00639274574057
72.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292082618404,-0.00640646686207
72.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291963527502,-0.00642012650725
72.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291845259158,-0.00643372616177
73.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29172779563,-0.00644726725854
73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291611119798,-0.00646075117976
73.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291495215144,-0.00647417925884
73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291380065721,-0.00648755278229
73.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291265656136,-0.00650087299153
73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29115197152,-0.00651414108465
73.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291038997513,-0.00652735821809
73.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290926720238,-0.00654052550823
73.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.290815126286,-0.006553644033
73.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290704202692,-0.00656671483332
73.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29059393692,-0.00657973891456
73.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290484316845,-0.00659271724788
73.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.290375330737,-0.00660565077159
73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290266967244,-0.00661854039237
73,7.5,0.5217627629963708,0.014752183396249724,33.424065203224814,True,0.023211311593964473,0.303407731026695,0.2901592153761796,-0.0066313869865223815
73,8.0,0.7888530257818571,0.026150290942038978,32.93169254820182,True,0.03084597812227552,0.36823431592922135,0.290831956671916,-0.006551663516081985
73,8.5,1.1485280316784114,0.042187381663159405,32.64802468341385,True,0.04198280072747193,0.7399928921493755,0.29070663474903247,-0.006566427916428999
73,9.0,1.782470752039004,0.07297291431790606,32.29540490678189,True,0.06027211113251924,1.058173437477906,0.29056723618906266,-0.006582897308200571
73,9.5,2.3787573717083825,0.10886051713132028,31.814825982874005,True,0.07297986534841526,0.9962183402402252,0.29041522310301676,-0.006600913187887271
73,10.0,2.8730339049040037,0.1502796101524434,31.263629288596317,True,0.07967458127401363,1.203663359130184,0.2902648168895808,-0.0066187964757723665
73,10.5,2.7785462349151815,0.14397392155162056,31.225893626248983,True,0.07655068743399596,0.6342106610431446,0.2901055731532964,-0.006637793495567719
73,11.0,2.8611397135063696,0.16391492327988935,30.845732511173082,True,0.07395694175123535,1.195060539517009,0.2899687758605636,-0.006654164654370072
73,11.5,2.9442577590864714,0.1767777649914913,30.620575470075856,True,0.07341935605082497,1.1545907083365532,0.28981052393837914,-0.006673163443423923
73,12.0,3.029333956625889,0.18789217418177717,30.490162364346183,True,0.07402752730710224,1.311268580140555,0.28965389628454674,-0.006692030905875736
73,12.5,3.5398077035148705,0.23755547675346886,30.11780740104824,True,0.08182181266707766,1.3733392556573687,0.2894914680416893,-0.006711664284044398
73,13.0,3.914469132666774,0.2929369961813063,29.578552471099304,True,0.08390744574142281,1.477339937366545,0.28932535744914667,-0.006731813786951248
73,13.5,4.363357942874899,0.3560051567907447,29.13496136118135,True,0.08825437238090852,1.5658324426445043,0.289153747373018,-0.006752706127099788
73,14.0,4.027417044143004,0.3057065217866222,29.48876162447825,True,0.0852965191082558,1.2491877352307614,0.2889769260279116,-0.006774313764189861
73,14.5,4.1001983182821675,0.3086447090357322,29.548694001551667,True,0.08753640652813124,1.4621942181935186,0.2888145622664375,-0.006794227266207946
73,15.0,3.992621661310879,0.2861954640503881,29.74888683812596,True,0.08759306541793718,0.8879918034336483,0.28864452742487107,-0.006815156419254429
73,15.5,3.5776593947348596,0.23427974445797048,30.149114802639964,True,0.08307465563844488,0.4164833891247959,0.28849765164461566,-0.00683329684137191
73,16.0,3.540723129218035,0.24239969450865484,29.920866459263365,True,0.07956610677724839,0.24404024359778478,0.2883711483332653,-0.006848967218706109
73,16.5,2.4827420275254584,0.17880135855261106,14.828592621871689,False,0.05378798518675188,0.11147802257786887,0.2882513822445647,-0.006863842506300737
73.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28813955444,-0.00687776659978
73.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288039229769,-0.00689028704413
73.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287939385391,-0.00690277451938
73.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287840014749,-0.00691522952709
73.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287741111472,-0.00692765255246
73.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287642669367,-0.00694004406505
73.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287544682416,-0.0069524045193
73.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287447144765,-0.0069647343552
73.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287350050722,-0.00697703399877
73.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287253394747,-0.00698930386265
73.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287949502768,-0.00690150791826
73.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.289434603591,-0.006718553941
73.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290120639982,-0.00663599331461
73.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291595148147,-0.00646259959525
73.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292270418883,-0.0063849965649
74.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292942223331,-0.0063088911355
74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292819074616,-0.00632276080206
74.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.293488241803,-0.00624783059982
74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29494505837,-0.00608833042243
74.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.294811306738,-0.00610277038291
74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295469728913,-0.00603207808982
74.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.296124458141,-0.00596274765227
74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296775451874,-0.00589475205606
74.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.297422669255,-0.00582806474763
