doy,hod,A(std),E(std),Ci(std),Rublim(std),gs(std),Es(std),sw(std),Ps(std)
74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29727542201,-0.0058431573302
74.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.297129493789,-0.00585816068139
74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296984847347,-0.00587307756755
74.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.296841446984,-0.00588791064436
74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296699258462,-0.00590266246264
74.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.296558248928,-0.00591733547374
74,8.0,0.29223784062869873,0.008529724725235378,16.65553452683115,True,0.012602367401530623,0.10774435909368586,0.29641838684177607,-0.005931932034529312
74,8.5,0.38325412876711995,0.012066669675902614,16.547838526526643,True,0.015615551652567413,0.1861439073665228,0.29627522931050937,-0.005946916971384619
74,9.0,0.4921639035144933,0.016502208462445066,16.46476892900698,True,0.019234560562467137,0.3091139135708935,0.2961300503297773,-0.0059621595873422
74,9.5,1.382126452821233,0.05020442947879915,32.6441005205357,True,0.05047614375659797,0.6305189800633046,0.2959810963590315,-0.005977846952225155
74,10.0,1.6845584140743024,0.06650738376354132,32.368285795402485,True,0.05785761981193676,0.7951791044621862,0.29581969920339485,-0.005994900340937554
74,10.5,2.01310100186326,0.08767100898372128,32.03355969007888,True,0.06448171638461961,1.1133635702499856,0.29565244171654403,-0.006012634134052465
74,11.0,2.386087708888657,0.11122941206964554,31.779930534268384,True,0.0727153950384055,1.2453756445717221,0.29547328825187164,-0.006031698596738675
74,11.5,2.4933562104831655,0.11896585312994419,31.664109961214997,True,0.0743350612799793,1.1387360971908675,0.29528918916616465,-0.006051364424268117
74,12.0,2.669839367252525,0.13057329694700187,31.515338027674236,True,0.07743753388003138,0.8440529469386933,0.29510977865222654,-0.006070602954346737
74,12.5,2.765225832144064,0.13572860017209273,31.47215971209436,True,0.07957769707877749,0.6288483312530107,0.2949420238875472,-0.0060886575765637194
74,13.0,2.9876862764146486,0.15324258445732641,31.307043561965795,True,0.0834859475416257,0.8134917394264906,0.2947831322370457,-0.0061058173313243225
74,13.5,3.2425194604855214,0.16911527326530737,31.2129697180996,True,0.08913393638492476,0.6395155124505478,0.29461744003559465,-0.006123772932377327
74,14.0,3.239203187394528,0.16911839149839658,31.18725588405598,True,0.08864887653263093,0.46958930127413095,0.2944585995375784,-0.006141045127737768
74,14.5,1.3980537462559723,0.07153202390455864,15.644281564557101,True,0.03893989128809137,0.26616174465402315,0.29430704044293143,-0.00615757968888957
74,15.0,3.2233102111453196,0.1652772842324946,15.624635225487882,True,0.08916520614691681,0.315199554993648,0.29416771953592485,-0.00617282591753784
74,15.5,3.4108054317515326,0.17653621249648996,31.209101304260756,True,0.09369733277196877,0.3259268726576427,0.2940237773502539,-0.006188625128667817
74,16.0,3.6834436116234093,0.1978665914171242,31.09112579260002,True,0.09916662441443362,0.6822598867679708,0.2938797814075391,-0.006204478471248315
74,16.5,4.0817441920841775,0.22818251042052265,30.907103630115003,True,0.1065708029661369,0.6868609705077275,0.2937222177162744,-0.006221881039622801
74,17.0,4.136778355144049,0.2321246630285687,30.85159111224531,False,0.10703251855274805,0.43126221915180724,0.29356407804284795,-0.006239405732347464
74,17.5,2.2760655330855855,0.11768134322194318,15.561867845405589,False,0.061616878658013546,0.0,0.29341622299131437,-0.006255843928679462
74.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293289797421,-0.00626994058019
74.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.293168544092,-0.00628349608826
74.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293047983781,-0.00629700875415
74.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292928103753,-0.0063104795167
74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292808891746,-0.0063239092766
74.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292690335946,-0.00633729889805
74.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292572424965,-0.00635064921047
74.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292455147821,-0.00636396101005
74.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292338493922,-0.00637723506123
74.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.292222453049,-0.00639047209815
74.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292107015334,-0.00640367282595
74.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29199217125,-0.0064168379221
74.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291877911591,-0.00642996803758
75.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291764227462,-0.00644306379806
75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291651110263,-0.00645612580502
75.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291538551676,-0.00646915463675
75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291426543653,-0.00648215084943
75.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291315078407,-0.00649511497802
75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291204148395,-0.00650804753719
75.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.291093746313,-0.00652094902221
75.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290983865083,-0.00653381990976
75.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.290874497845,-0.00654666065871
75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290765637947,-0.0065594717109
75.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.290657278935,-0.00657225349186
75.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290549414548,-0.00658500641147
75.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.290442038707,-0.00659773086463
75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290335145509,-0.00661042723193
75.0,7.5,0.0,0.0,0.0,0.0,0.0,0.00984200998544,0.290228729221,-0.00662309588016
75,8.0,2.0218974244911823,0.0720932925225583,16.340790114617832,True,0.07448186110547109,0.19674832235931256,0.29012241076539547,-0.006635781780032892
75,8.5,6.383030871091289,0.2732776175303342,32.01896578333081,False,0.20385608444585615,0.6151700177995398,0.29000672920728043,-0.006649617786120231
75,9.0,8.060245147834543,0.45964484633344443,30.90591369469295,False,0.21040492878465905,1.1819179650333889,0.289867994283088,-0.006666256429570967
75,9.5,8.87226112828897,0.5968796346702574,30.163873173491698,False,0.20646215814775637,1.5426755264373688,0.28970113420175375,-0.006686333911456763
75,10.0,9.082154571595641,0.6716062250596302,29.733759420736604,False,0.1988361632316561,1.8959555672024746,0.2895158258736326,-0.006708715681563709
75,10.5,9.225800507340281,0.7367743301952949,29.361592271145184,False,0.19213986473785105,2.197403692225848,0.28931472039796763,-0.006733106533392961
75,11.0,9.286423484570674,0.8065227652163086,28.915550604747654,False,0.18370930921640674,2.4858362870483655,0.2891001428105486,-0.006759247940411646
75,11.5,9.764306331874108,0.8993810753585578,28.549653261625828,False,0.1838159207913589,2.0122885627976244,0.288872408624376,-0.006787124570057394
75,12.0,9.46369516105515,0.8441184755356199,28.628089837460045,False,0.17982598207524417,1.2451872917898412,0.2886595534531433,-0.006813303812730448
75,12.5,9.690327055991652,0.8738667335427535,28.617780508188673,False,0.1839059007075372,1.5678411272708488,0.28847833445452403,-0.006835686958951901
75,13.0,9.559990440687349,0.9788359289066502,28.02790587456125,False,0.17029596858199286,2.836185204401525,0.2882841650672799,-0.006859766963856908
75,13.5,9.509557223748695,1.0499344820788654,27.566210778349934,False,0.1610731906542542,2.5114277098442725,0.2880382976200456,-0.0068904035028444785
75,14.0,9.439573133709796,1.0974446257214476,27.25798978672301,False,0.15491014094177416,2.167830069314336,0.2878024715857177,-0.006919942114154478
75,14.5,9.113292039457672,1.067395988289289,27.180232561287106,False,0.1483710267672313,1.6783573205255715,0.2875782931867674,-0.006948161773001035
75,15.0,8.586762511896847,1.002455960689125,27.192377080348486,False,0.13927781571948478,1.1917533368021893,0.28737423788575583,-0.006973967607271341
75,15.5,8.626945667566558,1.0234368647396657,27.087841848345263,False,0.13845386873275461,1.0894790224855218,0.2871915171907675,-0.0069971723247185735
75,16.0,8.698324294608645,1.0682399382020342,26.850208915472265,False,0.1363310396275721,1.0004787227450576,0.2870122814562317,-0.0070200239001947185
75,16.5,7.736476198969211,0.9422569379835992,26.844125670975984,False,0.12118311934667202,0.6239088713510084,0.28683511931080896,-0.007042698539161252
75,17.0,5.495130900918834,0.6254545471863832,27.186843805889396,False,0.08908110061213652,0.23545267099577946,0.28667742183689876,-0.007062955373673672
75,17.5,3.874391932791139,0.4172372211618534,13.71835137499123,False,0.06444840165759792,0.049751310498873685,0.28654687829639996,-0.007079776719440098
75.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286431670022,-0.00709466168532
75.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28633456675,-0.00710723644129
75.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286237843099,-0.00711978844536
75.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.286141495948,-0.00713231785756
75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286045522242,-0.0071448248327
75.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.285949918986,-0.00715730952054
75.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285854683249,-0.00716977206605
75.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.285759812156,-0.00718221260959
75.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285665302888,-0.00719463128714
75.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.285571152683,-0.00720702823048
75.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285477358829,-0.00721940356736
75.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.285383918664,-0.0072317574217
75.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285290829574,-0.00724408991376
76.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.285198088995,-0.00725640116026
76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285105694405,-0.00726869127461
76.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.285013643325,-0.00728096036697
76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284921933321,-0.00729320854447
76.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.284830561998,-0.00730543591128
76.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284739526998,-0.0073176425688
76.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.284648826005,-0.00732982861574
76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284558456736,-0.00734199414823
76.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.284468416945,-0.00735413926
76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284378704421,-0.00736626404241
76.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.284289316983,-0.0073783685846
76.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284200252486,-0.00739045297358
76.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.284111508813,-0.0074025172943
76.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284023083878,-0.00741456162979
76,7.5,1.9842009012907427,0.10128557809616362,15.631160851948657,False,0.05501304718406704,0.06024455231484652,0.28393497562391584,-0.007426586061216394
76,8.0,5.618356608839941,0.2975961737921989,15.527541748304312,False,0.15034181964391355,0.17640319770903323,0.2838410519620479,-0.00743942973529951
76,8.5,7.882157091743876,0.46229198761384394,30.693064270041738,False,0.19881215781592892,0.4382429949881564,0.28373558275919675,-0.007453883772942638
76,9.0,8.574325064376872,0.5955330338600293,29.913440745888536,False,0.19247785911175083,0.5530324832814341,0.2836142372274077,-0.007470554998549755
76,9.5,8.807933210202448,0.6738545298999626,29.428834615464492,False,0.18506638320575997,0.562382002825174,0.2834837876758904,-0.007488526568219662
76,10.0,9.539796432498692,0.8372686287519747,28.789946642567752,False,0.18484571426458418,0.902918593599705,0.2833503178158003,-0.00750696757506094
76,10.5,9.726127967058801,0.9074708846873151,28.45995822945356,False,0.18117415400627418,0.9510243986189013,0.2831980279545335,-0.007528074998799462
76,11.0,9.876107853146186,0.9661563798439969,28.217414882682213,False,0.17888738439060528,0.9938909997558976,0.28304155133349773,-0.007549836405201795
76,11.5,10.027917919988688,1.035788176907198,27.916064231151644,False,0.17561150835697423,0.9893010242767577,0.2828815219868662,-0.007572169461227839
76,12.0,10.008632596179472,1.0327854775572138,27.900801549506568,False,0.17497978055378244,0.8382292394835686,0.2827193236460883,-0.007594885580138685
76,12.5,9.973926835175407,1.0181968599376623,27.960377395307766,False,0.17552223323178476,0.7670371357846334,0.2825632699537846,-0.007616817811624513
76,13.0,10.0433082825304,1.1224367345904167,27.479851133750373,False,0.16782216181538395,0.8750089599458829,0.2824107673761488,-0.007638323903113738
76,13.5,9.735821199502045,1.1639093269538927,27.01456511566655,False,0.1551035941949112,0.5433197438636058,0.2822505053474963,-0.007661002253251503
76,14.0,4.485217121884569,0.43463909106978443,14.080617885711185,False,0.08072502323085753,0.15275129557322736,0.2821015492484188,-0.007682152693513764
76,14.5,4.201753266081186,0.3741128491816455,14.310263677546311,False,0.07976825937204926,0.13900031215041855,0.28199538146456393,-0.007697270046069979
76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28347773216,-0.00748936206545
76.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.284180828098,-0.00739309163169
76.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284088498036,-0.00740564934054
76.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.284789035956,-0.00731100102357
76.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287070965545,-0.00701253222282
76.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287758047577,-0.00692552335946
76.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288441873107,-0.00684020103954
76.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.28991408521,-0.00666072319356
76.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289795467542,-0.0066749743902
76.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.289677649659,-0.00668916547525
76.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28956061658,-0.00670329763431
76.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.289444353821,-0.00671737201163
76.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289328847377,-0.00673138971199
76.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.289214083699,-0.00674535180237
76.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289100049671,-0.00675925931361
76.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288986732597,-0.00677311324198
76.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28887412018,-0.00678691455063
76.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288762200504,-0.006800664171
76.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28865096202,-0.00681436300418
77.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288540393532,-0.0068280119221
77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288430484177,-0.00684161176882
77.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288321223417,-0.00685516336161
77.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288212601023,-0.00686866749206
77.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288104607065,-0.00688212492713
77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287997231894,-0.0068955364101
77.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.287890466141,-0.00690890266155
77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28857629982,-0.00682357596986
77.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288466963349,-0.00683709437252
77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288358268926,-0.00685056503316
77.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288250206515,-0.00686398872592
77.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28814276637,-0.00687736620132
77.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.288035939018,-0.00689069818716
77.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287929715252,-0.00690398538942
77,7.5,1.9301233860845832,0.06429939779796562,16.44338529655562,False,0.074648037879208,0.0805480333039187,0.28782408612129673,-0.0069172284930870895
77,8.0,2.6574890689052304,0.09757632778150055,16.29580206274302,False,0.09589747175775334,0.18199483472834574,0.2877135459653543,-0.006931119732898617
77,8.5,3.4005046564395394,0.14259145631484735,16.07127625284831,False,0.11136571714383948,0.30881342467331535,0.28759847050733556,-0.006945616236445239
77,9.0,4.013032138380944,0.19030915835696505,15.831324593920849,False,0.11960880413923615,0.38159399448122117,0.287477443181146,-0.00696090151342353
77,9.5,3.1249552366914566,0.16116400433046477,15.607129932518154,False,0.08592135833319234,0.105627620323136,0.28735240413902297,-0.006976735567576828
77,10.0,2.766626614731875,0.11368177901648595,16.051254385327276,False,0.08986553019168454,0.0663636704608372,0.29119878194079113,-0.006508673952411934
77,10.5,4.210907166359981,0.14100128768401796,16.49084245807194,False,0.1667047368758729,0.3643025005962226,0.29344423998200336,-0.006252725103145564
77,11.0,4.709203853844542,0.15273236546865307,16.594170751507527,False,0.19653946473145445,0.5257865195282545,0.29329102311033317,-0.006269803732276562
77,11.5,8.892852051661775,0.3294838180486139,32.67959614395546,False,0.32744094340702234,0.9804064381513864,0.2939234577682305,-0.006199664782036503
77,12.0,5.022197594693034,0.2526181684192238,15.733312769037951,False,0.1443843076798477,0.6565047652132056,0.2937372939658879,-0.006220213386595691
77,12.5,8.281445876389196,0.5044130726407883,15.277415087195006,False,0.20440337589940147,0.700011487143087,0.29356749475040506,-0.00623902647917408
77,13.0,9.471348342650337,0.7115473480074901,29.611210269868522,False,0.20391762321879087,1.4475518516907262,0.29338761634401955,-0.006259030306875384
77,13.5,8.991512370911977,0.7532209743475806,29.001161137566058,False,0.17882245614457476,0.9553668866274324,0.2931726086220692,-0.006283041129148581
77,14.0,8.675575865954901,0.7565214494082381,28.784954230113662,False,0.1679981818035085,0.8242689105815941,0.29297577236168065,-0.00630511894923937
77,14.5,7.8095549147269345,0.7160986414740805,28.501905002120424,False,0.14619110783294376,0.588212809617816,0.2927848355757191,-0.006326623438268194
77,15.0,3.412365832381292,0.29049149529177265,14.447691538280502,False,0.06697910616700485,0.18578695356964006,0.2926054166232646,-0.006346910400842312
77,15.5,2.147568266058675,0.13660933531720273,15.160316532559833,False,0.051147914111759944,0.01558080888075643,0.29483171165216127,-0.006100564812279444
77.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301795279494,-0.00540033623612
77.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.330767055001,-0.00334584102044
77.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33089098767,-0.00333930129435
77.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.331026550506,-0.00333216529602
77.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330303309479,-0.00337044788981
77.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333101416248,-0.00322517954155
77.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333101144762,-0.00322519327009
77.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333956249764,-0.00318229550432
77.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333261570445,-0.00321709299378
77.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.332602230667,-0.0032505403937
77.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331973066862,-0.00328284401158
77.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.331369919617,-0.00331417155904
77.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330789388621,-0.00334466138509
77.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3302286581,-0.00337442909723
77.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329685373004,-0.00340357223618
77.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.329157545316,-0.00343217385363
77.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286434828,-0.00346030525395
78.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.330479554005,-0.00336107083449
78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332277161145,-0.00326718314919
78.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333258698881,-0.00321723777268
78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333443157092,-0.00320795347789
78.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.332848609102,-0.0032379936909
78.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333046345389,-0.00322796578801
78.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33556873542,-0.00310323748237
78.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33492628187,-0.00313445247936
78.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.334299964918,-0.00316524422682
78.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333687835007,-0.00319568736564
78.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.334641437025,-0.0031484119092
78.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334017058741,-0.00317927089389
78.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333404754637,-0.00320988374629
78.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332803167636,-0.00324030342994
78.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.332211185526,-0.00327057332039
78.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331627955886,-0.00330072571805
78,8.5,2.6057581037177564,0.1349993548728698,15.632468715871811,False,0.07227900957562396,0.19912127188746392,0.3310528324272913,-0.003330783924909123
78,9.0,6.487866891856723,0.3836114918662624,30.699823731330486,False,0.16381945912912815,0.6437857430223766,0.3304726510575438,-0.0033614375191006237
78,9.5,7.0756888713627015,0.4450246655983126,30.47096581414487,True,0.17239951628385175,1.1144954765312163,0.3298734238151108,-0.003393450920739931
78,10.0,6.689482918986584,0.40720496828115205,15.28013350523239,False,0.16524980264305106,0.5797386522338537,0.32926100572290945,-0.0034265451048665933
78,10.5,6.970864853592303,0.426319055126761,30.552657405343343,False,0.17199751502301985,0.7576463515811359,0.3286771335404862,-0.003458455378470712
78,11.0,7.8854962521015075,0.5626834613117507,29.898629367641853,True,0.17664571518913458,1.5525865748665792,0.3280924706271567,-0.0034907642919451112
78,11.5,8.671460387102673,0.687462256830828,29.439592537993278,False,0.18245816380709573,2.3390741409292266,0.3274790622184197,-0.00352504905564477
78,12.0,8.911838607182773,0.7464315029791463,29.15352943397009,False,0.1806796415648711,2.4254433045901926,0.3268376097049047,-0.00356133130088761
78,12.5,9.120442400146715,0.8314510995682595,28.697435125218,False,0.17475108637858838,2.371394478260704,0.32619714127953,-0.0035980026781756327
78,13.0,9.179765550901887,0.822074459444952,28.6946404608096,False,0.17582855590134583,1.5396036036371692,0.3255619716675268,-0.0036348158623034
78,13.5,8.961665771707349,0.8093364516739361,28.61229179911536,False,0.16996585628525546,1.1145453374087053,0.3249651807268078,-0.0036698142993882798
78,14.0,9.033086029816875,0.8538512560347269,28.3895998595365,False,0.16688952137489288,1.4395980859030286,0.32439144629769456,-0.003703839778669583
78,14.5,8.860544483275664,0.8370893446326884,28.372668028811667,False,0.16338047622349905,1.1854776794011104,0.3238101149452449,-0.0037386998761559293
78,15.0,8.509681674284282,0.7900300380489069,28.471903101969943,False,0.15873673562219098,1.2120481573451836,0.323245475412381,-0.0037729339059299517
78,15.5,7.817004011870864,0.7130715017260064,28.516646058922113,False,0.14658482191276337,0.6528231583766454,0.32268800492286864,-0.0038071003078496927
78,16.0,6.673478176976114,0.5573276231379702,28.959433182804087,False,0.1320328000442283,0.3910391968976726,0.3221610434906867,-0.0038397363033264363
78,16.5,6.1547522470766225,0.4900916326985535,29.218364189132473,False,0.1258218097201898,0.4891552128012574,0.32165626166182415,-0.0038713117106803007
78,17.0,5.564664751212032,0.40111116071731445,29.692218801390233,False,0.12113502078280289,0.3575606136188481,0.3211566046499946,-0.003902871691849599
78,17.5,3.325153756688584,0.21521837314105857,15.077505835292568,False,0.07727789365957836,0.10719715378444258,0.3206715711075955,-0.00393380165433489
78.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320209295872,-0.00396355253226
78.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.319765402527,-0.00399237303395
78.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319327593731,-0.00402104339602
78.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.318895802719,-0.00404956027437
78.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31846995814,-0.00407792074842
78.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.318049984566,-0.00410612230142
78.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317635803005,-0.00413416279848
78.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.317227331403,-0.00416204046352
78.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316824485125,-0.00418975385552
78.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.316427177417,-0.00421730184483
78.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31603531983,-0.0042446835898
78.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.315648822618,-0.00427189851408
78.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315267595104,-0.00429894628482
